FILENAME,ModalName,Name_Agreen_Pcent,DKO,DKN,Category,Familiarity_Mean,Visual_Complexity_Mean,Objective_Agreement_Mean,Viewpoint_Mean,Manipulability_Mean
corkboard,Cork board,0.32,0,0.07,Stationary & school supply,4.523809524,1.69047619,,,2.647058824
cormorant,bird,0.56,0.05,0.1,Bird,3.214285714,3.19047619,,,1.558823529
corn02,corn,0.64,0,0,Food,4.80952381,2.404761905,4.15625,4.25,3.147058824
cornet,trumpet,0.4,0.02,0.1,Musical instrument,3.857142857,2.952380952,,,3.636363636
couch02,Couch,0.5,0,0,Furniture,4.80952381,2.119047619,,,3.205882353
cougar,Cougar,0.35,0,0.1,Feline,3.857142857,3.285714286,,,1.735294118
cow,cow,0.93,0,0,Mammal,4.714285714,2.904761905,4.125,3.9375,2.911764706
cowbell,flask,0.61,0.12,0.14,Kitchen & utensil,3.789473684,2.3,,,2.275862069
crab01,crab,0.98,0,0.02,Crustacean,4.119047619,3.095238095,3.78125,3.28125,1.794117647
craneflower,flower,0.84,0.19,0.05,Natural element,3.238095238,2.714285714,2.677419355,3.580645161,1.545454545
cremebrulee,Crème brulee,0.72,0.33,0.05,Food,3.210526316,2.641025641,,,1.535714286
crocodile,Crocodile,0.48,0,0,Reptile,4.071428571,3.166666667,,,2.117647059
cross01,cross,0.88,0,0,Decoration & gift accessory,4.547619048,1.380952381,4.15625,3.9375,2.911764706
crosscountryboot,shoe,0.46,0.05,0,Clothing,3.261904762,2.404761905,,,2.612903226
crosscountryski,Skis,0.79,0,0.07,Outdoor activity & sport item,4.119047619,2.071428571,3.9375,4.0625,3.823529412
crowdcontrolstanchion,Stanchion,0.11,0.07,0.29,Building infrastructure,4.195121951,1.536585366,,,1.970588235
crown,Crown,0.88,0,0,Jewel & money,4.428571429,2.738095238,4.0625,4.25,3.441176471
cruiseship,cruise ship,0.83,0,0,Vehicle,4.380952381,3.738095238,4.21875,3.6875,1.764705882
cupcake,cupcake,0.95,0,0,Food,4.80952381,2.261904762,4,4.28125,2.411764706
curlingiron01a,curling iron,0.48,0.02,0.02,Skincare & bathroom item,4.142857143,2.380952381,,,3.823529412
curtain,curtain,0.86,0,0,Decoration & gift accessory,4.761904762,1.857142857,3.766666667,3.96875,2.794117647
cutlass,sword,0.74,0,0,War related weapon & item,4.095238095,2.214285714,3.1875,3.6875,3.470588235
cutleryset,cutlery set,0.3,0,0.02,Kitchen & utensil,4.333333333,2.571428571,,,2.764705882
cuttlefish,Squid,0.64,0.07,0.14,Fish,3.238095238,3.357142857,,,1.294117647
cymbal,Cymbals,0.81,0,0.17,Musical instrument,4.12195122,1.853658537,4,3.4375,3.647058824
daddylonglegs,Spider,0.88,0,0.02,Insect,4.333333333,2.571428571,3.5,3.78125,2.088235294
daffodil,flower,0.76,0,0.05,Natural element,3.857142857,2.523809524,3.25,3.3125,2.058823529
daisy,flower,0.46,0,0.02,Natural element,4.023809524,2.571428571,,,2.5
dalmatian,Dalmatian,0.71,0,0,Canine,4.547619048,3,4.0625,3.625,2.764705882
dandelion,dandelion,0.61,0.02,0.07,Natural element,4.119047619,2.785714286,3.7,2.5,2.121212121
dartboard,dart board,1,0,0.1,Gamestoy & entertainment,4.463414634,2.756097561,4.40625,4.28125,3.735294118
desk02,desk,0.5,0,0.02,Furniture,4.523809524,2.595238095,,,2.264705882
desktopcomputer,computer,0.67,0,0,Electronic device & accessory,4.880952381,2.857142857,3.6875,3.8125,4.235294118
diaperbag,Bag,0.37,0,0.02,Outdoor activity & sport item,4.19047619,2.166666667,,,2.617647059
dinosaurskull,Dinosaur skull,0.31,0,0,Bodypart,3.857142857,3.119047619,,,1.529411765
diploma01,Diploma,0.33,0,0,Stationary & school supply,4.452380952,1.80952381,,,1.764705882
diploma02,Diploma,0.55,0.02,0.02,Stationary & school supply,4.238095238,1.666666667,3,3.222222222,2.441176471
discoball,disco ball,0.93,0,0,Decoration & gift accessory,4.547619048,2.595238095,4.375,3.875,2.441176471
dishrack,Dish rack,0.38,0.24,0.21,Kitchen & utensil,3.282051282,2.634146341,,,2.1
djmixer01,Turntable,0.24,0.07,0.07,Electronic device & accessory,3.731707317,3.317073171,,,3.666666667
djmixer02,Dj turntable,0.08,0.07,0.05,Electronic device & accessory,3.404761905,3.238095238,,,3.558823529
doghouse,Dog House,0.98,0,0,Building infrastructure,4.5,2.238095238,3.71875,3.59375,2.235294118
dogsled,Dog sled,0.59,0,0.07,Vehicle,3.761904762,3.285714286,3.388888889,3.388888889,2.588235294
dolly01,Dolly,0.61,0,0.31,Hand labour tool & accessory,4.243902439,2.048780488,,,3.235294118
dolphin01,dolphin,0.98,0,0,Sea mammal,4.476190476,2.833333333,4.40625,3.774193548,1.823529412
donotentersign,Do not enter Sign,0.33,0,0.02,Building infrastructure,4.5,1.428571429,,,1.941176471
donotwalksign,Do not walk Sign,0.12,0,0,Building infrastructure,4.80952381,2.357142857,,,2.794117647
donut,Doughnut,0.95,0,0,Food,4.738095238,1.714285714,3.875,3.6875,2.558823529
doorbolt,lock,0.43,0.02,0.14,Building material,4.023809524,2.5,,,2.441176471
doorhandle,Door handle,0.5,0,0,Building material,4.780487805,2.024390244,,,4.029411765
doormat,Rug,0.29,0,0,Household article & cleaner,4.476190476,2.047619048,,,2.5
dormer,window,0.82,0,0.07,Building infrastructure,4.5,2.452380952,2.8125,3.125,2.558823529
doublebass,Cello,0.47,0,0,Musical instrument,4,2.785714286,,,4.088235294
doubledoors,Doors,0.55,0,0.05,Building infrastructure,4.452380952,2.214285714,2.888888889,3.777777778,3.088235294
downhillski,skis,0.83,0,0,Outdoor activity & sport item,4.166666667,2.047619048,3.9375,3.65625,3.970588235
dragonfly01,Dragon fly,0.76,0,0.05,Insect,4.119047619,3.261904762,4.03125,3.28125,1.735294118
dreamcatcher,dream catcher,0.93,0.02,0,Decoration & gift accessory,4.047619048,2.642857143,4.21875,4.4375,1.882352941
dresser02,Dresser,0.49,0,0,Furniture,4.547619048,2.19047619,,,2.823529412
drink,drink,0.27,0,0.02,Food,4.095238095,1.904761905,,,3.058823529
drinkshaker,Martini shaker,0.17,0.19,0.21,Kitchen & utensil,3.463414634,2,,,2.676470588
dromedary,camel,0.98,0,0,Mammal,4.214285714,2.714285714,4,3.75,2.176470588
drumset,Drum set,0.64,0,0,Musical instrument,4.714285714,2.952380952,3.75,3.21875,4.294117647
drumstick,drum sticks,0.95,0,0.02,Musical instrument,4.547619048,1.571428571,3.90625,3.875,3.970588235
dryingmachine02,washing machine,0.5,0,0,Household article & cleaner,4.642857143,2.571428571,,,2.764705882
duck01,duck,0.81,0,0,Bird,4.30952381,3,3.84375,3.46875,1.852941176
ducttape,Duct tape,0.73,0.02,0,Hand labour tool & accessory,4.547619048,1.785714286,4.125,3.78125,2.970588235
dumpling,Dumpling,0.37,0.43,0.12,Food,2.394736842,2.5,,,1.52
dumpster,Dumpster,0.37,0.02,0,Building infrastructure,4.414634146,2.119047619,,,2.352941176
dumptruck,truck,0.5,0,0,Vehicle,4.5,3.214285714,,,2.382352941
dvdcase01,DVD case,0.36,0.02,0.02,Electronic device & accessory,4.428571429,2,,,2.470588235
eagle,eagle,0.67,0,0,Bird,4.333333333,3.19047619,4.15625,2.375,1.970588235
ear,ear,0.83,0,0,Bodypart,4.952380952,2.428571429,4.40625,4.28125,3.882352941
eggnoodle,pasta,0.37,0,0.07,Food,4.243902439,1.926829268,,,2.212121212
eggslicer,Egg slicer,0.26,0.19,0.05,Kitchen & utensil,3.292682927,2.536585366,,,2.029411765
eiffeltower,Eiffel tower,0.95,0,0,Building infrastructure,4.619047619,3.285714286,4.5625,4.375,1.823529412
elbow,elbow,0.86,0,0,Bodypart,4.904761905,1.880952381,4.09375,3.75,3.441176471
electricdrumset,Drum set,0.26,0,0.12,Musical instrument,3.785714286,3.142857143,,,3.264705882
electricguitar01,Electric Guitar,0.62,0,0,Musical instrument,4.5,2.642857143,4.125,2.90625,4.470588235
electricitymeter,Hydro meter,0.29,0.12,0.2,Building infrastructure,3.461538462,2.75,,,1.575757576
electricmixer,mixer,0.54,0,0.02,Kitchen & utensil,4.333333333,2.547619048,3.71875,3.625,2.470588235
electricoutlet,Electric outlet,0.28,0,0.07,Electronic device & accessory,4.785714286,1.69047619,,,3.588235294
electrictoothbrush01c,Electric toothbrush,0.69,0,0,Skincare & bathroom item,4.5,2.19047619,4.09375,2.59375,3.735294118
electrictransformer,Transformer,0.21,0.33,0.26,Building infrastructure,3,2.625,,,1.5
ellipticalmachine,Elliptical machine,0.24,0,0.05,Outdoor activity & sport item,4.333333333,2.738095238,,,3.529411765
englishcucumber,cucumber,0.88,0,0,Food,4.738095238,1.857142857,4.40625,4.1875,2.058823529
entrancegate,gate,0.71,0,0,Building infrastructure,4.476190476,2.380952381,3.53125,3.6875,2.382352941
escalator,Escalator,0.9,0,0,Building infrastructure,4.80952381,2.642857143,4.28125,4.21875,3
espressomachine,Espresso machine,0.53,0.1,0.1,Kitchen & utensil,3.833333333,3.142857143,,,3.03030303
exercisebike,Exercise bike,0.35,0,0.12,Outdoor activity & sport item,4.095238095,2.976190476,,,3.558823529
exercisemachine,exercise machine,0.42,0,0.05,Outdoor activity & sport item,4.12195122,3.097560976,,,3.735294118
exitsign,exit sign,0.95,0,0,Building infrastructure,4.857142857,1.642857143,4.125,4.064516129,2.264705882
eye,Eye,0.76,0,0,Bodypart,4.904761905,2.976190476,4.258064516,4.225806452,3.735294118
eyechart,eye chart,0.47,0,0.1,Medical instrument & accessory,4.5,2.30952381,,,2.941176471
eyepatch,Eye patch,0.92,0.02,0.07,Clothing,3.857142857,1.5,4.46875,3.96875,3.147058824
falcon,eagle,0.45,0.02,0.02,Bird,4,3.390243902,,,1.941176471
fanblades,fan,0.54,0,0.02,Electronic device & accessory,4.166666667,2.023809524,,,2.205882353
fanheater,fan,0.69,0.02,0.05,Electronic device & accessory,4.261904762,2.333333333,2.5,3.40625,2
faucet,faucet,0.65,0,0,Skincare & bathroom item,4.714285714,2.023809524,3.28125,3.65625,3.823529412
faxmachine,fax machine,0.62,0,0,Electronic device & accessory,4.404761905,2.833333333,3.709677419,3.387096774,2.647058824
fence02,fence,0.61,0,0.02,Building infrastructure,4.380952381,2.238095238,3.129032258,3.483870968,1.941176471
fennec,Fox,0.53,0,0.24,Canine,3.30952381,3.095238095,,,1.558823529
fern,Fern,0.53,0.02,0,Natural element,3.833333333,2.952380952,,,1.454545455
ferry,Ferry,0.31,0,0,Vehicle,4.095238095,3.547619048,,,1.852941176
fighterjet,plane,0.24,0,0.02,Vehicle,3.976190476,3.119047619,,,2.676470588
file,File,0.58,0.1,0.21,Hand labour tool & accessory,3.512195122,1.756097561,,,2.5
filingcabinet,filing cabinet,0.64,0,0.02,Furniture,4.642857143,1.952380952,4.21875,4.09375,3.088235294
fingernail02,Nail,0.5,0.07,0.02,Bodypart,4.12195122,2.214285714,,,2.555555556
fingerprint,finger print,0.93,0,0,Bodypart,4.69047619,3.166666667,4.53125,4.65625,3.264705882
firealarm,fire alarm,0.43,0,0,Building infrastructure,4.5,1.785714286,,,2.205882353
firehydrant,Fire hydrant,0.97,0,0.05,Building infrastructure,4.595238095,2.214285714,3.96875,2.9375,2.5
fireplace,Fireplace,0.86,0,0,Building infrastructure,4.5,2.166666667,3.625,4.125,2.529411765
firstaidkit,lunch box,0.33,0,0.05,Stationary & school supply,4.142857143,1.904761905,,,2.545454545
firtree,Christmas tree,0.33,0,0,Natural element,4.642857143,2.952380952,,,2.558823529
fishingrod,fishing rod,0.72,0,0,Outdoor activity & sport item,4.238095238,2.380952381,3.8125,3.84375,3.970588235
fishskeleton,Fish skeleton,0.67,0,0,Fish,4.166666667,2.952380952,4.03125,4.09375,1.529411765
flag,flag,0.71,0,0,Decoration & gift accessory,4.214285714,1.833333333,2.875,3.4375,2.176470588
flail,Mace,0.25,0.1,0.29,War related weapon & item,3.414634146,2.487804878,,,2.264705882
flamingo,flamingo,0.87,0,0,Bird,4.428571429,3.166666667,4.34375,4.0625,1.970588235
flintlockpistol,gun,0.44,0.02,0.05,War related weapon & item,3.642857143,2.833333333,,,3.588235294
flipflop01b,flip flop,0.6,0,0,Clothing,4.785714286,1.833333333,3.28125,3.25,2.794117647
floodlight,light,0.29,0.14,0.17,Hand labour tool & accessory,3.45,2.761904762,,,1.818181818
flooringstapler,Nail gun,0.2,0.57,0.14,Hand labour tool & accessory,2.135135135,2.925,,,1.703703704
floorlamp,lamp,0.86,0,0,Furniture,4.571428571,2.071428571,3.78125,4.21875,3
floortile02,tile,0.61,0,0.02,Building material,4.595238095,1.69047619,3.5625,3.875,1.823529412
flower01,flower,0.86,0,0.1,Natural element,3.714285714,2.833333333,2.90625,3.064516129,1.882352941
flowerwreath,wreath,0.32,0,0.14,Decoration & gift accessory,3.857142857,2.928571429,,,1.705882353
flugglehorn,trumpet,0.64,0,0.02,Musical instrument,4.285714286,2.857142857,4.03125,3.8125,4.235294118
fluorescentlightbulb,light bulb,0.67,0,0,Electronic device & accessory,4.714285714,2.261904762,2.75,2.78125,3.029411765
foldingchair,folding chair,0.52,0,0,Furniture,4.761904762,1.880952381,3.055555556,3.388888889,3.441176471
fonduefuel,Bottle,0.17,0.05,0.21,Household article & cleaner,3.547619048,2.19047619,,,1.774193548
foosballtable,Foosball Table,0.68,0,0.05,Gamestoy & entertainment,4.707317073,2.87804878,4.03125,3.65625,3.735294118
foot,foot,0.69,0,0,Bodypart,4.80952381,2.023809524,3.96875,2.1875,3.647058824
football,football,0.98,0,0,Outdoor activity & sport item,4.69047619,1.904761905,4.21875,4.125,4.264705882
footballhelmet,football helmet,0.79,0,0,Outdoor activity & sport item,4.30952381,2.214285714,4.125,3.6875,3.235294118
footrest02,footrest,0.34,0.02,0.05,Furniture,4.43902439,2.047619048,,,2.617647059
forklift,Forklift,0.68,0,0.24,Vehicle,4.170731707,3.097560976,,,2.323529412
fortunecookie,fortune cookie,0.98,0,0.02,Food,4.642857143,1.761904762,4.625,4.125,2.970588235
freezer02,freezer,0.61,0.02,0,Kitchen & utensil,4.380952381,1.785714286,3.96875,4,2.424242424
freighttruck,truck,0.5,0,0,Vehicle,4.595238095,2.904761905,,,2.411764706
frenchfries,fries,0.52,0,0,Food,4.928571429,1.952380952,4.03125,3.96875,2.705882353
frenchhorn,French horn,0.45,0,0.12,Musical instrument,3.952380952,3.023809524,,,3.588235294
fridge,Fridge,0.71,0,0,Kitchen & utensil,4.880952381,1.761904762,4.21875,4.15625,3.323529412
frisbee,Frisbee,0.95,0.02,0.05,Outdoor activity & sport item,4.404761905,1.780487805,3.84375,3.875,4.121212121
funnel,funnel,0.97,0,0.05,Kitchen & utensil,4.634146341,1.585365854,4.34375,3.375,2.705882353
fuse,Fuse,0.52,0.19,0.1,Electronic device & accessory,3.41025641,2.65,,,2.137931034
fusebox,Fuse box,0.22,0.05,0.19,Building infrastructure,4.30952381,1.595238095,,,2
gamecontroller01,Game controller,0.25,0,0,Gamestoy & entertainment,4.547619048,2,,,3.558823529
garbagebin,Recycling bin,0.43,0,0,Household article & cleaner,4.642857143,1.952380952,,,2.794117647
garbagecan02,Garbage can,0.33,0,0,Household article & cleaner,4.571428571,1.928571429,,,3.117647059
gardengnome02,Garden gnome,0.38,0,0.07,Decoration & gift accessory,4,2.476190476,,,1.470588235
gardenswing,Garden swing,0.12,0,0.26,Furniture,4.119047619,2.452380952,,,2.558823529
gardenutilityvehicle,tractor,0.18,0,0.26,Vehicle,3.571428571,2.952380952,,,2.470588235
garland,Tinsel,0.24,0.1,0.1,Decoration & gift accessory,4.047619048,2.243902439,,,1.935483871
gasburner,burner,0.15,0.05,0.1,Kitchen & utensil,4.170731707,2.536585366,,,2.294117647
gastank,Gas jug,0.12,0,0.12,Hand labour tool & accessory,4.214285714,1.857142857,,,2.441176471
gavel,Gavel,0.58,0,0.12,Hand labour tool & accessory,4.142857143,1.976190476,,,3.617647059
gazebo,Gazebo,0.72,0.02,0.12,Building infrastructure,3.761904762,2.785714286,2.9375,3.59375,1.5
gearshift,Gear shift,0.32,0,0.05,Vehicle,4.285714286,2.380952381,,,3.764705882
gecko,Lizard,0.59,0.02,0.07,Reptile,3.523809524,3.30952381,3,3.75,1.382352941
generator,Generator,0.42,0.33,0.14,Hand labour tool & accessory,2.974358974,3,,,1.655172414
gift01,Gift,0.48,0,0,Decoration & gift accessory,4.714285714,2.404761905,,,3.147058824
giraffe,giraffe,1,0,0,Mammal,4.428571429,3.119047619,4.46875,4.34375,2.205882353
giraffefigurine,Giraffe statue,0.23,0.05,0,Decoration & gift accessory,3.714285714,2.571428571,,,1.529411765
goldnugget,rock,0.42,0.17,0.02,Natural element,3.219512195,2.775,,,1.68
golfbag,Golf clubs,0.3,0,0.02,Outdoor activity & sport item,4.142857143,2.928571429,,,3.970588235
golfball,golf ball,0.98,0,0,Outdoor activity & sport item,4.571428571,1.642857143,4.375,4.28125,3.676470588
gong,Gong,0.66,0.02,0.14,Musical instrument,3.731707317,2.4,,,3.264705882
gorilla,gorilla,0.69,0,0,Mammal,4.142857143,2.976190476,3.78125,3.96875,2.323529412
gps,GPS,0.62,0,0.07,Electronic device & accessory,4.166666667,2.261904762,3.96875,3.6875,2.735294118
graduationcap,Graduation cap,0.55,0,0.05,Clothing,4.357142857,1.928571429,,,3
grandpiano,Piano,0.55,0,0,Musical instrument,4.452380952,3.571428571,4.0625,3.96875,4.647058824
granolabar01,granola bar,0.88,0,0,Food,4.738095238,2.619047619,4.15625,3.59375,2.294117647
grasshopper,Grasshopper,0.4,0.02,0.02,Insect,3.619047619,3.404761905,,,1.676470588
gravyboat,Gravy boat,0.47,0,0.21,Kitchen & utensil,4.095238095,2.357142857,,,2.352941176
greathornowl,owl,1,0,0,Bird,4.30952381,3.357142857,3.65625,3.78125,2
greatwhiteshark,shark,0.9,0,0,Fish,4.333333333,2.857142857,4.1875,3.5625,2.117647059
greyhound,dog,0.55,0,0.02,Canine,4.214285714,2.976190476,2.84375,3.1875,2.264705882
greywolf,Wolf,0.86,0,0,Canine,4.238095238,3.073170732,4.34375,3.5,2.029411765
grill,grill,0.26,0.14,0.05,Kitchen & utensil,3.595238095,1.585365854,,,1.823529412
grizzly,Bear,0.64,0,0,Mammal,4.404761905,3.095238095,3.8125,2.875,2.147058824
guacamole,guacamole,0.39,0.1,0.12,Food,3.595238095,2.047619048,,,1.545454545
guitarcase,Guitar case,0.98,0,0,Musical instrument,4.523809524,2.142857143,3.875,3.53125,2.970588235
gutteranddrainpipe,Gutter,0.32,0,0.24,Building infrastructure,4.243902439,2.073170732,,,1.696969697
gymnasticring,Gymnastic rings,0.38,0.14,0.21,Outdoor activity & sport item,3.375,1.707317073,,,2.970588235
halberd,axe,0.34,0.07,0.19,War related weapon & item,3.2,2.333333333,,,2.28125
halogenlightbulb,light bulb,0.36,0,0.07,Electronic device & accessory,4.023809524,2.333333333,,,2.151515152
hammerheadshark,Hammerhead shark,0.68,0,0.02,Fish,4.047619048,2.857142857,4.125,2.8125,1.676470588
hamslice,ham,0.33,0,0,Food,4.166666667,2.047619048,,,1.852941176
hand01b,hand,0.81,0,0,Bodypart,4.928571429,2.452380952,4.28125,3.90625,4.117647059
handblender,Hand blender,0.24,0.07,0.07,Kitchen & utensil,4.071428571,2.404761905,,,2.515151515
handbrush02,brush,0.58,0,0.05,Household article & cleaner,4.095238095,2.071428571,2.78125,2.9375,2.909090909
handcuffs,handcuffs,1,0,0,War related weapon & item,4.476190476,2.238095238,4.25,3.875,3.911764706
handgripper,Grip exerciser,0.07,0.12,0.45,Outdoor activity & sport item,3.634146341,2.146341463,,,2.757575758
handheldtelescope,telescope,0.79,0.02,0.1,War related weapon & item,3.642857143,2.292682927,2.96875,3.15625,3.636363636
handrail,Railing,0.51,0,0.07,Building infrastructure,4.476190476,1.69047619,,,2.764705882
handvacuum,Hand vacuum,0.27,0.14,0.07,Household article & cleaner,3.780487805,2.5,,,2.588235294
hangar,Green House,0.23,0,0.21,Building infrastructure,3.390243902,2.536585366,,,1.588235294
hardhat02,Hard hat,0.36,0,0,Clothing,4.571428571,1.595238095,,,3.205882353
harmonica,harmonica,1,0,0.05,Musical instrument,4.30952381,2.5,3.666666667,3.8125,3.818181818
harpoon,arrow,0.63,0.05,0.05,War related weapon & item,3.780487805,1.804878049,3.46875,3.9375,2.818181818
headlight,Headlight,0.39,0,0.02,Vehicle,4.380952381,2.619047619,,,1.727272727
heatpump,air conditioner,0.39,0.14,0.24,Electronic device & accessory,3.292682927,2.738095238,,,1.636363636
hedgeshears,Shears,0.3,0,0.17,Hand labour tool & accessory,4,2.219512195,,,3.205882353
hedgetrimmer,Hedge trimmer,0.26,0.12,0.21,Hand labour tool & accessory,3.390243902,2.682926829,,,2.727272727
helicopter,helicopter,0.9,0,0,Vehicle,4.238095238,3.452380952,3.53125,2.9375,2.235294118
helmet,helmet,0.39,0,0.02,War related weapon & item,3.571428571,2.023809524,,,2.323529412
hen,Chicken,0.45,0,0,Bird,4.428571429,3.119047619,,,2.382352941
heron01,bird,0.38,0,0.07,Bird,3.87804878,3.048780488,,,1.529411765
hibiscusflower02,flower,0.89,0,0.1,Natural element,3.80952381,2.547619048,3.25,3.34375,1.911764706
highstrikergame,Fair game,0.14,0.1,0.55,Gamestoy & entertainment,3.365853659,2.585365854,,,3.323529412
hihat,cymbals,0.23,0.07,0.17,Musical instrument,3.642857143,2.69047619,,,3.205882353
hippopotamus,Hippopotamus,0.46,0.02,0,Mammal,4.238095238,2.928571429,,,1.617647059
hockeygoalieglove,Goalie glove,0.24,0.21,0.14,Outdoor activity & sport item,2.9,2.756097561,,,2.928571429
hockeygoaliemask,hockey mask,0.19,0,0,Outdoor activity & sport item,4.404761905,2.357142857,,,2.852941176
hockeygoaliepad,Goalie pad,0.35,0.2,0.02,Outdoor activity & sport item,3.571428571,2.341463415,,,2.96875
hockeypuck,hockey puck,0.83,0,0,Outdoor activity & sport item,4.619047619,1.380952381,3.96875,4.0625,3.121212121
hockeystick,hockey stick,0.93,0,0,Outdoor activity & sport item,4.619047619,1.547619048,4.125,4.0625,4.176470588
hoe,hoe,0.41,0.05,0.24,Hand labour tool & accessory,3.880952381,2,,,2.823529412
holdfast,fish,0.89,0,0.1,Fish,3.785714286,2.738095238,2.875,3.46875,1.882352941
honeybee,Bee,0.79,0,0,Insect,4.666666667,3.30952381,4.03125,3.3125,2.294117647
honeycomb,honey comb,0.65,0.02,0.07,Food,4.097560976,2.625,3.875,3.6875,1.558823529
horse,horse,1,0,0,Mammal,4.452380952,2.880952381,3.96875,3.65625,3.147058824
horseshoe,Horseshoe,1,0.07,0.05,Gamestoy & entertainment,3.975609756,1.87804878,3.25,3.09375,2.676470588
horseshoecrab,Stingray,0.25,0.29,0.24,Crustacean,2.692307692,3,,,1.290322581
hose,hose,0.5,0,0,Outdoor activity & sport item,4.642857143,1.928571429,,,3.117647059
hotdog,hot dog,0.57,0,0,Food,4.69047619,2.142857143,3.9375,3.71875,2.941176471
hotdogweiner,hot dog,0.74,0.05,0.02,Food,4.238095238,1.785714286,2.9375,3.75,2.28125
hubcap,hubcap,0.24,0,0.07,Vehicle,4.142857143,2.380952381,,,2
hulahoop,Hula hoop,0.93,0,0,Gamestoy & entertainment,4.666666667,1.404761905,4.1875,4.125,4.411764706
humanskeleton,skeleton,0.52,0,0,Bodypart,4.714285714,3.30952381,3.90625,4.03125,2.264705882
humanskull,Human skull,0.48,0,0,Bodypart,4.428571429,3.19047619,,,1.882352941
huntingknife,knife,0.55,0,0,Kitchen & utensil,4.19047619,2.119047619,3.28125,3.8125,3.529411765
hyena,Hyena,0.68,0.1,0.19,Canine,3.268292683,3.12195122,,,1.529411765
icebucket,ice bucket,0.36,0.17,0.17,Kitchen & utensil,3.538461538,1.925,,,1.84375
icecube02,Ice cube,0.74,0,0,Food,4.69047619,2.071428571,3.548387097,4.322580645,2.4375
icemaker,Ice box,0.27,0.12,0.14,Building infrastructure,3.476190476,2.071428571,,,1.96969697
icescraper,Ice scraper,0.46,0.05,0.1,Hand labour tool & accessory,4.170731707,1.928571429,,,2.970588235
inukshuk,Inukshuk,0.36,0.02,0.14,Natural element,3.756097561,2.804878049,,,1.558823529
ipad02,Ipad,0.79,0,0,Electronic device & accessory,4.595238095,1.761904762,4.25,3.4375,3.411764706
ipod,IPhone,0.4,0,0,Electronic device & accessory,4.547619048,1.928571429,,,3.676470588
ironingboard01,ironing board,0.79,0,0.02,Household article & cleaner,4.523809524,1.571428571,4.28125,3.9375,3.617647059
jackhammer,Jackhammer,0.5,0.07,0.14,Hand labour tool & accessory,3.585365854,2.976190476,,,3.294117647
jackolantern,Jack o lantern,0.38,0,0,Decoration & gift accessory,4.714285714,2.428571429,,,2.647058824
jackrabbit,Rabbit,0.88,0,0,Mammal,4.428571429,2.904761905,3.5625,3.5625,2.411764706
jaguar,Leopard,0.57,0,0,Feline,4.119047619,3.30952381,4.15625,2.8125,1.764705882
jarofapplesauce,Apple sauce jar,0.26,0,0.07,Food,4.142857143,2.095238095,,,2.242424242
jarofcapers,jar,0.29,0.17,0.17,Food,3.365853659,2.780487805,,,1.787878788
jeans01,jeans,0.88,0,0,Clothing,4.666666667,1.857142857,4.0625,4,3.558823529
jeep,jeep,0.88,0,0,Vehicle,4.642857143,2.952380952,3.875,3.15625,2.852941176
jellybean,jelly beans,0.98,0,0,Food,4.738095238,1.857142857,3.96875,3.78125,1.852941176
jellyfish,Jellyfish,0.95,0.02,0.07,Fish,3.707317073,2.658536585,2.96875,3.5,1.655172414
Jesusstatue,Jesus statue,0.43,0,0,Decoration & gift accessory,3.738095238,3.073170732,,,2.382352941
jetski,Jet ski,0.41,0,0.05,Vehicle,4.024390244,2.853658537,,,2.705882353
jokercard,Joker Card,0.55,0,0,Gamestoy & entertainment,4.714285714,2.452380952,3.71875,2.84375,2.484848485
joustingspear,Spear,0.17,0.37,0.17,War related weapon & item,2.305555556,1.842105263,,,2.25
jumpercables,Jumper cables,0.46,0,0.12,Hand labour tool & accessory,4.238095238,2.333333333,,,3.117647059
jumpingjack,sander,0.17,0.33,0.21,Hand labour tool & accessory,2.487804878,3.357142857,,,1.9375
kalashnikov,rifle,0.33,0,0,War related weapon & item,3.857142857,2.476190476,,,4.058823529
kangaroo,kangaroo,0.98,0,0,Mammal,4.214285714,2.904761905,4.1875,4.15625,2.529411765
key07,keys,0.81,0,0,Household article & cleaner,4.880952381,1.951219512,4.125,3.90625,3.970588235
keyboard,keyboard,0.37,0,0,Musical instrument,4.428571429,2.833333333,,,3.852941176
keyhole,Keyhole,0.32,0,0,Building material,4.642857143,2.19047619,,,3.411764706
keyhook,Key hook,0.16,0.07,0.1,Furniture,4.25,2.219512195,,,2.636363636
kidbicycle,Bike,0.33,0,0,Vehicle,4.571428571,2.642857143,,,3.852941176
kiddiepool,kiddie pool,0.26,0,0,Outdoor activity & sport item,4.5,1.857142857,,,2.588235294
kidpicnictable,Kids picnic Table,0.14,0,0,Gamestoy & entertainment,4.119047619,2.238095238,,,2.235294118
killerwhale,Killer whale,0.38,0,0,Sea mammal,4.390243902,2.658536585,,,1.970588235
kingfisher,bird,0.68,0.02,0.07,Bird,3.634146341,3.024390244,3.0625,3.65625,1.588235294
kite,kite,0.98,0,0,Outdoor activity & sport item,4.428571429,2.095238095,2.9375,3.53125,3.705882353
kiwi03,Kiwi,0.83,0,0,Food,4.714285714,2.380952381,3.71875,3.46875,1.911764706
knee,Knee,0.88,0,0,Bodypart,4.928571429,2.023809524,4.125,3.1875,3.818181818
kneepad01c,knee pad,0.79,0.21,0.05,Outdoor activity & sport item,3.615384615,2.476190476,3.666666667,2.944444444,2.15625
knife03,knife,0.64,0,0,Kitchen & utensil,4.80952381,1.666666667,3.84375,3.5625,3.852941176
